65121114,5,5,217656,6711111011111430000000000000000000000,831161179711411000000000000000000000000000000000000000000000000,9,10,5,47,2,,77114328346328200000000000000000000000000000000,66697869707367700000,6879897669833280000000000000000000,113,,3,7
65121114,5,14,231486,681011141011073000000000,7611799105110100000000000000000000000000,7,11,4,65,4,1,7711432801011160000000000000000000000000000000000000000,7773766578,70798578687378700000000000000000000000000000,103,7,3,7
65121114,5,14,182219,821219711032779000000000,739711032681171000000000,11,10,9,70,4,2,78111110101,78111110101,78111110101,90,26,3,7
65121114,5,14,175622,6711111011111430000000000000000000000,7397105110327490000000000000000,10,10,11,21,4,3,78111110101,78111110101,78111110101,88,34,3,7
65121114,5,14,231954,66114105971103200000000000000000,65108105115111100000000000000000000000000,8,12,6,10,4,4,7711432971101000000000000000000000000000000000000000000000000000000000000000000000000000000,717976683287697000,6776658383736730000000000000000000,100,8,3,7
65121114,5,14,233284,7497109105101320000000000000000000000,7797114107328790000000000000000,7,12,1,22,2,5,67873282979910500000000000000000000000000000000000000000000000000000000000000000000000000,7879827973844070000000,83858280827383600000000000000000000000000000,107,3,3,7
65121114,5,14,227747,761111149997110000000000000000000000,721171031043266000000000000,10,11,8,25,4,6,771143276105971000000000000000000000,87737871696832700000000000000000,767986697689327000000000000000000000,94,26,3,7
65121114,5,14,177324,711149711011632000000000000000000000,7846328746326510000000000000000000000,10,11,3,24,5,7,78111110101,78111110101,78111110101,104,29,3,7
65121114,5,14,147754,65108101120971100000000000000000000000000000,7197114121327290000000000000,12,10,10,13,6,8,78111110101,78111110101,78111110101,90,10,3,7
65121114,5,14,217048,721011101141213000000000000000000,74101110110105100000000000000000000000000,10,11,2,26,4,9,52327610110211600000000000000000000000000000000000000000000000000000000000000000,867378787369328000000000000000,7983676582833260000000000000000000,104,7,3,7
65121114,5,14,231123,8310197110328110000000000000000,77971141161051100000000000000000000000000000,8,12,7,42,3,0,771141153283327000000000000000000000000000000000000000000000000000000000000000000000000000,658375,69818565847379700000000000,97,7,3,7
65121114,5,14,235164,8210599104105100000000000000000000000000,824632771051071000000000000000000,8,10,13,115,4,0,771143282971211000000000000000000000000000000,87737871696832700000000000000000,7065738289767960000000000000000000000000000000,81,21,3,7
65121114,5,14,126998,661089710511432000000000000000000000,824632771051071000000000000000000,11,10,14,82,5,0,78111110101,78111110101,78111110101,78,51,3,7
65121114,5,14,68960,82111981011141100000000000000000,741111041103270000000000000,12,11,5,24,3,0,78111110101,78111110101,78111110101,102,41,3,7
65121114,5,14,130947,84104111109971100000000000000000000000000,739711032681171000000000,12,11,12,97,4,0,78111110101,78111110101,78111110101,83,51,3,7
65121114,46,7,250077,65100971093287100000000000,763274327711111000000000,5,12,1,116,1,1,7711432801011160000000000000000000000000000,89696584834073800000,6665826772698480000000000000,,2,2,7
65121114,46,7,252245,68971141211083200000000000,831161179711411000000000000000000000000000000000000000000000000,5,11,3,0,0,2,7711432831051090000000000000000000000000000000000000000000000000000000000000,8372797679757270000000000000,70738669328384600000000000000000000000000000,,3,2,7
65121114,46,7,250262,711149711011632000000000000000000000,7846328746326510000000000000000000000,5,11,5,70,7,3,841041013278105000000000000000000000000000000000000000000000000000000,777368787371728000000000000000,716583806573837000000000,,17,2,7
65121114,46,7,252555,831161011121041000000000000000000000000000000,83971101001213200000000000000000000,6,11,4,0,0,4,78111110101,78111110101,78111110101,,41,2,7
65121114,46,7,241752,821219711032779000000000,824632771051071000000000000000000,5,11,6,450,0,5,66117114110115300000000000000000000000000000000,82796775327970300000000000000000000000000000,7673866568826960000000000000,,151,2,7
65121114,46,7,236350,661089710511432000000000000000000000,6510810511511690000000000000000000000000000000,6,11,2,52,7,6,771143274971091000000000000000000000000000000000000,657868326669897000000000000000,78698683758932600000000000,,41,2,7
65121114,46,7,249073,66114105971103200000000000000000,7610597109327610000000000000000000000000000000000000,5,11,7,25,8,7,77114115326511000000000000000000000000000000000,6765827679846570000000000000,7565847289327460000000000000,,101,2,7
80108117109112116111110,4,15,179160,75105101108971100000000000000000,68463274463274100000000000000000000,9,11,14,76,6,1,78111110101,78111110101,78111110101,86,4,3,8
80108117109112116111110,4,15,234958,67971111051081000000000000000000000,8797114114101110000000000000000000000000,6,10,13,108,5,2,77114115328410100000000000000000000000000000000,7182696584328080000000000000000000000000,7978693271857680,88,15,3,8
80108117109112116111110,4,15,241411,839710932841191000000000000000000000000000000000,8397109328410410000000000,6,11,4,26,4,3,879710811610111000000000000000000000000000000000000000000000000000000000000000000000000000000000,756580716582686000000000,77738383328079800000000000000000,103,9,3,8
80108117109112116111110,4,15,223866,72971141141213200000000000000000000,68971103283107100000000000000,8,11,2,21,3,4,70111117114326700000000000000000000000000000000000000000000000000,73848332717378700000000000,837978713279703000000000000000000000,104,5,3,8
80108117109112116111110,4,15,241656,6897118105100320000000000000000,691081089732801000000000000000,6,12,7,73,4,5,7711432808732710000000000000000000,66766567753283600000000000000000000000000000,836578846982654000000000,99,41,3,8
80108117109112116111110,4,15,240436,7497109101115320000000000000000,78105991073271100000000000000000,6,11,3,28,3,6,7810599107327110000000000000000000000000000000000000000000000,89696584834073800000,8380827378713260000000000000000000,104,7,3,8
80108117109112116111110,4,15,223764,751011181051103000000000000000,83101971091171100000000000000000000000,8,11,9,40,5,7,77114326846327300000000000000,83857665776578700000000000,7569788470798260000000000000,93,8,3,8
80108117109112116111110,4,15,231474,7497991073284110000000000,6710411410511510000000000000000000000000000000000,7,10,12,28,6,8,666882831211101000000000000000000,7065776932657860000000000000,666976766532866000000000000000000000,90,29,3,8
80108117109112116111110,4,15,241985,80971031013270100000000000000,651101001213273000000000000000,5,11,8,32,4,9,69120111114115300000000000000000000000000000000000000000000000000000000000000000000,78658969704085800000,7779783280698470000000000000000000,94,51,3,8
80108117109112116111110,4,15,241258,7411111097116100000000000000000000000,821059910497114000000000000000000000,6,10,11,32,5,10,761011051161043000000000000000000000000000000000,756589703284658000,7076737868698280,91,12,3,8
80108117109112116111110,4,15,70953,7797114993271110000000000000000000000,83104101101110900000000000000,10,12,6,69,4,11,78111110101,78111110101,78111110101,101,9,3,8
80108117109112116111110,4,15,249423,74971091011153200000000000,67121110116104100000000000000000000,7,11,10,84,1,0,87111111100115,776572766982,84826978688932700000000000000000,92,151,3,8
80108117109112116111110,4,15,233873,74111115104117900000000000000000,7711711411612130000000000000000000,7,11,1,20,5,0,771143277463277000000000000000,678279838380696000000000000000,6873909089328770000000,104,17,3,8
80108117109112116111110,4,15,235344,8097117108327960000000000000,6697114114121320000000000000000000,5,11,15,83,5,,7711432689711810000000000000000000000000,8472698765898970000000000000000000,75657665666589600000000000,85,,3,8
80108117109112116111110,4,15,216745,8411110932839910000000000000000000,78101105108327700000000000000000000000000,8,11,5,46,3,,77105115115327400000000000000000000000000000,776576737865834000000000,74658578848932800000000000,103,,3,8
80108117109112116111110,5,10,200785,80971031013270100000000000000,651101001213273000000000000000,12,10,10,77,3,1,8410410132761170000000000000000000000000000000000000000000000000,807369828269,836566666584736000000000000000,89,13,3,8
80108117109112116111110,5,10,170105,70101114103117100000000000000000000000,68971181051003200000000000,11,12,2,88,6,2,78111110101,78111110101,78111110101,112,4,3,8
80108117109112116111110,5,10,215255,7810597108108320000000000000000000000,8210599104971140000000000000000,11,10,7,131,3,3,7611111410032670000000000000000000000000000000000000000000000000000000000000000000000000000000000000,83658482734073800000,828569328479858000000000000000000000,100,15,3,8
80108117109112116111110,5,10,232732,8310197110327210000000000000000000,76105110100973200000000000000000,9,11,5,84,3,4,77114115328346300000000000000000000,67826573718384600000,697867726578846000000000000000000000000000,107,10,3,8
80108117109112116111110,5,10,223887,7411111410097110000000000000000000,7810510310110830000000000000000000000000000000000000000,9,12,3,97,3,5,701141051011101000000000000000000000000000000,83857665776578700000000000,6779767673786930000000000000000000,110,3,3,8
80108117109112116111110,5,10,214865,6511499104105100000000000000000000000,6897118105100320000000000000000000000000000,9,10,9,12,4,6,84971211099711400000000000000000,7773766578,827967758769767000000000000000000000000000,93,17,3,8
80108117109112116111110,5,10,222846,821011203268105000000000000,6511011610411110000000000000000000000000000000,8,11,1,39,2,7,76101115326510900000000000000000000000,72797879768576800000000000,847985846577736000000000,115,6,3,8
80108117109112116111110,5,10,222481,6611412197110320000000000000000,6710497114108100000000000000000,9,12,4,24,2,,84104101325053300000000000,7669843284726930000000000000000000,8372698365687970000000000000,108,,3,8
80108117109112116111110,5,10,224688,7497991073284110000000000,6710411410511510000000000000000000000000000000000,10,11,6,108,4,,78111110101,78111110101,78111110101,104,,3,8
80108117109112116111110,5,10,196564,789711610497110000000000000000000000,671041141051153000000000000000000,9,11,8,46,3,,771141153267463000000000,667978667978328000000000000000,837573807873717000,97,,3,8
80108117109112116111110,4,8,222024,74971091051013200000000000000,71971141213277100000000000,6,12,5,25,2,1,7297105108328390000000000000000000000000000000,7865847265787360000000000000,7073767732836780000000,116,2,2,8
80108117109112116111110,4,8,233651,849798105116104000000000000000000000000,78105991073271100000000000000000,7,12,4,42,4,2,7810599107327110000000000000000000000000000000000000000000000,8365788332708270000000000000000000000000,7082696932688260000000000000000000,116,8,2,8
80108117109112116111110,4,8,228965,6511499104105100000000000000000000000,6611410597110320000000000,5,12,3,56,4,3,77997810110510800000000000000000000000000000000000000000000000000000000000000000000000,776588737983,7179796832727980000000000000,119,23,2,8
80108117109112116111110,4,8,221928,72971141141213200000000000000000000,68971103283107100000000000000,8,11,1,14,4,4,831051091111103000000000000000000000000000000000000000000000000000000000000000000000000000000,658267656873794000000000,66657676678273700000000000000000000000,121,4,2,8
80108117109112116111110,4,8,221103,74111115104117900000000000000000,71971141213277100000000000,6,11,8,64,3,5,771143284111110000000000000000,8379766873698230000000000000,86738669327765600000000000000000,111,12,2,8
80108117109112116111110,4,8,241861,80971031013270100000000000000,74111326897118100000,7,11,6,94,6,,7711411532809710000000000000000000000000000000,8367727365806580000000000000000000,8769693268737870000000000000,115,,2,8
80108117109112116111110,4,8,231943,661141211111101000000000000000000,761179912132879000000000000,6,11,7,28,3,,771141153280463000000000000,8065838373787130000000000000,707382696685828000,113,,2,8
80108117109112116111110,4,8,191534,7710510810810510000000000000000000000000000,721011101141213000000000000000000,8,12,2,104,3,,67971169910484100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,7765838469826780000000000000000000000000,8385787889328370000000,120,,2,8
80108117109112116111110,4,13,251650,839710932841191000000000000000000000000000000000,7810510310110830000000000000000000000000000000000000000,5,11,10,51,2,,771143283105109000000000000000000000000000000000000000000000000000000000000000000000000000,826573763276737000,65727569763286700000000000,,,2,8
80108117109112116111110,4,13,231536,77971203266114100000000000,781059910732769000000000000000,6,11,5,533,0,,77114328097117100000000000000000000000,8269687985846980000000000000000000000000,66827371728432700000000000000000000000,,,2,8
80108117109112116111110,4,13,241322,72971141141213200000000000000000000,68971103283107100000000000000,6,11,6,18,3,,6711497105103320000000000000000000000000000000000000000000000000000000,89696584834073800000,818573698432847000000000000000000000,,,2,8
80108117109112116111110,4,13,252113,771051169910410000000000000000000000000000,6897118105100320000000000000000000000000000,5,11,1,20,0,,7711411532651100000000000000000000000000000000000,6885786568697840000000,667976683284658000,,,2,8
80108117109112116111110,4,13,239685,7797114993271110000000000000000000000,83104101101110900000000000000,4,11,12,168,0,,669711411412132000000000000000000000000000000000000000000000000000000000000000000000,7182697179827360000000000000,6988697884827360000000,,,2,8
80108117109112116111110,4,13,252556,66114101110100900000000000000000000000,6897118105100320000000000000000000000000000,5,11,7,0,0,,78111110101,78111110101,78111110101,,,2,8
80108117109112116111110,4,13,244270,74111115104117900000000000000000,71971141213277100000000000,4,11,13,51,4,,7711432671041140000000000000000000000000,777985788432786000000000,8469788069786760,,,2,8
80108117109112116111110,4,13,243186,7411111097116100000000000000000000000,821059910497114000000000000000000000,5,11,8,131,8,,8710111010012130000000000000000000000000000000000000000000000000,8372797679757270000000000000,777376766978698000000000000000000000,,,2,8
80108117109112116111110,4,13,243224,74971091051013200000000000000,71971141213277100000000000,6,11,3,18,3,,71971081081111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,8372797679757270000000000000,668279797586737000000000000000,,,2,8
80108117109112116111110,4,13,252071,661011103280111000000000,82121971103280100000000000000,5,11,9,24,0,,77105115115326900000000000000000000000,658375,65826878658465700000000000000000,,,2,8
80108117109112116111110,4,13,251851,7497991073284110000000000,6710411410511510000000000000000000000000000000000,6,11,4,39,0,,831168111710511000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,776572766982,83858082697769300000000000000000000000,,,2,8
80108117109112116111110,4,13,250089,779711611610510000000000000000000000000000,6511011097327810000000000000000000000000000000,5,11,11,46,0,,8410410132729710000000000000000000000000000000000000000000000000000000000000000000,83657169668582700000000000,84726932826965700000000000000000000000,,,2,8
80108117109112116111110,4,13,232858,84111109326797100000000000,671041141051153000000000000000000,7,11,2,11,4,,77114328210599100000000000000000000000000000000000000000000000000000000000000000000000000,83727382796767700000000000,8265738469826540000000,,,2,8
80108117109112116111110,5,7,222492,7497109101115320000000000000000,78105991073271100000000000000000,8,11,6,42,4,1,781011193271111000000000000000000000,69768583738669300000000000000000000000000000,83737669788432800000000000000000000000,115,5,2,8
80108117109112116111110,5,7,233207,74111115104117900000000000000000,71971141213277100000000000,6,12,3,75,3,2,771141153269463000000000000000,826567737871698000000000,7665786865767980000000000000,119,4,2,8
80108117109112116111110,5,7,225291,771051169910410000000000000000000000000000,77105108116111100000000000000000000,7,11,5,25,3,3,84104101327497900000000000000000,7469826977894080000000,6869707378738460000000000000000000000000,117,3,2,8
80108117109112116111110,5,7,225730,74971091011153200000000000,77971203289111100000000,7,12,2,47,3,4,771141153268463000000000000000000000,8279667378326860000000000000000000000000,7069686573654070000000,119,11,2,8
80108117109112116111110,5,7,220083,66114101110100900000000000000000000000,6897118105100320000000000000000000000000000,9,11,7,105,2,0,6810197117118100000000000000000000000000000000000000000000000000000000,847371698232727000000000000000,8765828273798230000000000000000000000000,113,9,2,8
80108117109112116111110,5,7,200322,661011103271111000000000000000,6511011610411110000000000000000000000000000000,9,12,1,1,2,,8710111511510110000000000000000000000000000000,786984877982754000000000,8373768669828770000000000000,122,,2,8
80108117109112116111110,5,7,224285,839710932841191000000000000000000000000000000000,78101105108327700000000000000000000000000,8,12,4,51,4,,6911311710532100000000000000000000000000000000000000000000000000000,75726576756986700000000000,76658665786869300000000000000000000000000000,119,,2,8
80108117109112116111110,4,15,226680,72971141141213200000000000000000000,68971103283107100000000000000,8,11,9,59,2,1,82105111327111100000000000000000000000000000000000,777368787371728000000000000000,666975756582736000000000,90,3,3,8
80108117109112116111110,4,15,232734,7810597108108320000000000000000000000,821059910497114000000000000000000000,7,12,7,32,3,2,771143283463267000000000000,658267656873794000000000,808269836978847000000000000000000000000000,93,4,3,8
80108117109112116111110,4,15,240430,6611412197110320000000000000000,8211198101114110000000000000000000000,6,12,4,47,4,3,71971081013270100000000000000000000,8372797679757270000000000000,8065827532827980000000000000,94,4,3,8
80108117109112116111110,4,15,51586,661011103280111000000000,7597116121328010000000000,13,10,13,1075,0,4,78111110101,78111110101,78111110101,83,67,3,8
80108117109112116111110,4,15,157209,6897118105100320000000000000000000,791081081213277000000000000000,9,11,2,37,5,5,78111110101,78111110101,78111110101,97,23,3,8
80108117109112116111110,4,15,117706,849798105116104000000000000000000000000,801041051083289000000000,12,10,11,11,0,6,78111110101,78111110101,78111110101,84,101,3,8
80108117109112116111110,4,15,215535,74971091011153200000000000,67971141111081000000000000000000000000,8,11,14,32,5,7,673274328511010000000000000000000000000000000000000000000000000000000000000000000000,777368787371728000000000000000,6965837366827970000000000000,79,51,3,8
80108117109112116111110,4,15,227466,83101971103266100000000000,801011161011143000000000000000,7,12,3,25,4,8,80101116101114300000000000000000000000000000000000000000000,716984658765894000000000,7665688932806980000000000000000000,95,10,3,8
80108117109112116111110,4,15,242054,67104114105115300000000000,8411497991011210000000000000000000,6,12,5,32,3,9,771143280463276000000000,69768583738669300000000000000000000000000000,71737871698232700000000000000000,94,81,3,8
80108117109112116111110,4,15,231910,749799107328111000000000000000,76111117105115100000000000000000,8,12,6,690,6,10,72105103104991000000000000000000000000000000000000000000000000000000000000000000000000000000000000,6582657565784080000000,77737676657889700000000000000000,93,41,3,8
80108117109112116111110,4,15,227746,771059910410197000000000000000000,67121110116104100000000000000000000,7,11,10,46,5,0,771143271463287000000000000,837265788479854000000000,808269836978847000000000000000000000000000,90,34,3,8
80108117109112116111110,4,15,226134,8411110932839910000000000000000000,83105109111110300000000000000,7,11,1,83,4,0,771141153280326000000000000000000000000000000000000000000000000000000000000000000000000000000000,777985788465737000000000000000000000,7873677976658330000000000000000000,99,17,3,8
80108117109112116111110,4,15,215935,74971091051013200000000000000,76105110100973200000000000000000,8,10,12,18,4,0,77114326810599100000000000000000000000000,80826983697884700000,847269328372657000000000000000000000,84,51,3,8
80108117109112116111110,4,15,233911,84111109326610100000000000000,779711410732661000000000000000000000,7,11,8,40,4,,857532711171101000000000000000000,667978667978328000000000000000,7589657665777340000000,91,,3,8
80108117109112116111110,4,15,221801,771051169910410000000000000000000000000000,80971171083272100000000000000000000000,8,11,15,92,2,,84104101328411900000000000000000000000000000000000000000,83677982807379700000000000,7673848476693270000000000000000000000000,79,,3,8
80108117109112116111110,46,8,250884,839710932841191000000000000000000000000000000000,7810510310110830000000000000000000000000000000000000000,5,11,5,90,5,1,761051161161081000000000000000000000000000000,756589703284658000,75698265686540700000,,4,2,8
80108117109112116111110,46,8,252557,84111109326610100000000000000,65108971103275100000000,4,11,6,0,0,2,78111110101,78111110101,78111110101,,3,2,8
80108117109112116111110,46,8,241107,7497991073284110000000000,6710411410511510000000000000000000000000000000000,5,11,4,478,9,3,831171013272111000000000000,8079767367893270000000000000000000,837978658469326000000000000000000000000000,,81,2,8
80108117109112116111110,46,8,250374,771051169910410000000000000000000000000000,74111104110110100000000000000000000000000,6,11,2,18,5,4,7697110100111110000000000000000000000000000000000000000000000000000000,687967847982326000000000000000,657673906932686000000000000000000000000000,,3,2,8
80108117109112116111110,46,8,252559,661011103271111000000000000000,75101105114971100000000000000000,4,10,8,0,0,5,78111110101,78111110101,78111110101,,6,2,8
80108117109112116111110,46,8,252558,8310497110101320000000000000000000,76111117105115100000000000000000,4,10,7,0,0,6,78111110101,78111110101,78111110101,,34,2,8
80108117109112116111110,46,8,241941,6711111011011110000000000000000,82121971103280100000000000000,5,11,3,441,6,7,77114326746328200000000000000000000000000000000,9065776669907330000000,8273838373716580000000000000,,41,2,8
80108117109112116111110,46,8,250088,821011203268105000000000000,6511011610411110000000000000000000000000000000,5,12,1,115,1,,65116108971101100000000000000000000000000000000000000000000000000000000000000000000000,756589703284658000,82798369327970300000000000000000000000000000,,,2,8
8011711099104101115116111119110,4,9,224550,74463287463275100000000000000000,71111114100111100000000000000000000000000000000000000000000000,7,10,3,62,2,1,771141153267328000000000000000000000000000000000000000000000000000,7469826977894080000000,7985823271738270000000000000000000000000,,1,3,2
8011711099104101115116111119110,4,9,235158,77114326846327600000000000000000000000,68101991089711000000000000000000000000000000000000000000000,6,10,8,22,3,2,771059910497101000000000000000000000000000000000000,716984658765894000000000,8485676567658340000000,,17,3,2
8011711099104101115116111119110,4,9,235121,6810111010511530000000000000000,8211198101114110000000000000000000000000000000000000000000,7,11,1,8,2,3,771143282111981000000000000000000000000000,79836765824073800000,6865828269788330000000000000000000,,5,3,2
8011711099104101115116111119110,4,9,223787,8346327046327970000000000000000,68101991089711000000000000000000000000000000000000000000000,8,11,2,33,2,4,77114328346327900000000000000,876983846982786000,906582658332867000000000000000000000,,10,3,2
8011711099104101115116111119110,4,9,238124,6646327297121100000,771059910497101000000000000000000000000000000000000000000000,6,10,7,65,3,5,7711411532801040000000000000000000000000000,83677982807379700000000000,838769698432757000000000000000,,51,3,2
8011711099104101115116111119110,4,9,243115,68111110971031000000000000000000000,741111151011121000000000000000000000000000000000000000000000000000000000000000,5,10,9,8,4,,651101101171153000000000000000000000000000000000000000000000000000,716984658765894000000000,7685786582326660000000000000000000,,,3,2
8011711099104101115116111119110,4,9,239991,74463274463283100000000000000,741111151011121000000000000000000000000000000000000000000000000000000000000000,6,10,4,8,3,,651101101171153000000000000000000000000000000000000000000000000000,83727382796767700000000000,7169697532677270000000000000,,,3,2
8011711099104101115116111119110,4,9,218691,80463284111119100000000000,8746328046327710000000000000000000000000000000000000000,7,10,5,32,3,,7711432779710890000000000000000000000000000000000000,76693272658682600000000000,84827380328479300000000000000000,,,3,2
8011711099104101115116111119110,4,9,233978,8046326946326710000000000000000,741111151011121000000000000000000000000000000000000000000000000000000000000000,7,10,6,8,2,,7710511511532830000000000000000000000000000,7469826977894080000000,77657383736932800000000000000000000000000000,,,3,2
8011711099104101115116111119110,5,19,252566,82463265463268100000000000,779711411610511000000000000000000000000000000000000000000000,5,12,11,0,0,1,78111110101,78111110101,78111110101,,34,3,2
8011711099104101115116111119110,5,19,252564,6646327297121100000,669711411412132000000000000000000000000000000000000000000000000000,5,12,9,0,0,2,78111110101,78111110101,78111110101,,67,3,2
8011711099104101115116111119110,5,19,251878,80463268463275100000000000000000,771059910497101000000000000000000000000000000000000000000000000000000,6,12,5,7,5,3,6711111011111430000000000000000000000,737780698273657000000000000000000000000000,707689326673684000000000,,10,3,2
8011711099104101115116111119110,5,19,249743,80463284111119100000000000,8746328046327710000000000000000000000000000000000000000,6,12,4,81,6,4,7711432779710890000000000000000000000000000000000000,80826983697884700000,8279818569326860000000000000000000000000,,2,3,2
8011711099104101115116111119110,5,19,246456,83463269463276100000000000,65101110103117100000000000000000000000000000000000000,7,12,7,95,5,5,7711432651011100000000000000000000000,717976683287697000,7978698765897980000000000000000000000000,,13,3,2
8011711099104101115116111119110,5,19,252209,7411111097116100000000000000000000000,7811111410997110000000000000000000000000000000000,5,10,15,15,0,6,78111110101,78111110101,78111110101,,301,3,2
8011711099104101115116111119110,5,19,252567,771143276463274000000000000000000000,68101110105115300000000000000000000000000000000000000000000000000000,5,12,13,0,0,7,78111110101,78111110101,78111110101,,101,3,2
8011711099104101115116111119110,5,19,252438,82101115101114100000,844632711059811000000000000000000000000000000,5,10,17,0,0,8,78111110101,78111110101,78111110101,,26,3,2
8011711099104101115116111119110,5,19,252568,6846328046327790000000000000000,744632804632661000000000000000000000000000000000000000000000,5,10,16,0,0,9,78111110101,78111110101,78111110101,,201,3,2
8011711099104101115116111119110,5,19,252565,66971141141213200000000000000,7197114114101110000000000000000000000000000000000000000000000000000000000,5,12,10,0,0,10,78111110101,78111110101,78111110101,,101,3,2
8011711099104101115116111119110,5,19,252563,821059910497114000000000000000000000,68101110105115300000000000000000000000000000000000000000000000000000,6,12,8,0,0,11,78111110101,78111110101,78111110101,,101,3,2
8011711099104101115116111119110,5,19,251605,654632774632779000000000000000000,661141059711032000000000000000000000000000000000000000000,7,12,3,14,3,12,7811111497327970000000000000000,7773766578,676583847669827000000000000000,,81,3,2
8011711099104101115116111119110,5,19,251766,83101971103270100000000000000000,7411110411032720000000000000000000000000000000000000,5,12,12,31,3,13,77114327446327200000000000000,766965687378713000000000000000000000,83808273787170700000000000000000000000000000,,81,3,2
8011711099104101115116111119110,5,19,234130,6846327446327290000000,68971181051003200000000000000000000000000000000000000000000000000000,8,12,6,83,0,0,831051091111103000000000000000000000000000000000000000,677985828432676000000000000000,83696779786832600000000000000000,,201,3,2
8011711099104101115116111119110,5,19,247477,771143283463267000000000000000000,674632874632744000000000000000000000000000000000000000000000,6,12,1,29,3,0,771141153277971000000000000000000000000000,837265788479854000000000,867376766571693000000000000000000000,,2,3,2
8011711099104101115116111119110,5,19,251929,6846327446327970000000000000000,68971181051003200000000000000000000000000000000000000000000000000000000000,6,12,2,16,5,0,80463266117100100000,6785828465737830000000000000000000,806582656873836000000000000000000000,,201,3,2
8011711099104101115116111119110,5,19,246215,82101115101114100000,71111114100111100000000000000000000000000000000000000000000000,5,12,18,194,7,0,73116328497107100000000000000000000000000000000000000000000000000000000,766965687378713000000000000000000000,6665767689688570000000000000000000000000000000,,,3,2
8011711099104101115116111119110,5,19,252331,82101115101114100000,68463268101979900000000000000000000000000000,6,12,19,0,0,0,7711432874632680000000000000,777985788465737000000000000000000000,6879767689327660000000,,,3,2
8011711099104101115116111119110,5,19,252186,68463269463277100000000000000000,87463274463276900000000000000000000000000000000000000,8,10,14,16,0,0,78111110101,78111110101,78111110101,,,3,2
8011711099104101115116111119110,5,19,245782,74463287463275100000000000000000,71111114100111100000000000000000000000000000000000000000000000,5,12,2,77,3,1,74117115116971100000000000000000000000000000000000000,80658065763266800000,76656889797084700000000000000000000000,,2,2,2
8011711099104101115116111119110,5,19,243299,6846327146327210000000000,6810111010511530000000000000000000000000000000000000,5,12,7,33,4,2,77105115115328300000000000000000000000000000,7065776932657860000000000000,686582753283857000000000000000000000,,3,2,2
8011711099104101115116111119110,5,19,211938,8346327967971080000000000000000,824632754632879000000000000000000000000000000000000,7,12,1,14,5,3,77114115326746300000000000000000,82796775327970300000000000000000000000000000,657473656576,,13,2,2
8011711099104101115116111119110,5,19,251453,66971141141213200000000000000,689711010510110000000000000000000000000000000000000000000000000000000000000,7,12,12,65,0,4,751101119910710000000000000000000000000000000000000000000000000000000000000000,776572766982,72659069768779700000000000000000000000,,101,2,2
8011711099104101115116111119110,5,19,242934,75463274463266100000000000000000,691111051103267000000000000000000000000000000000000000000000000000000000000000000000000000,7,12,3,29,4,5,77114327746327900000000000000000000000000000,8384798765876580,77833275737684700000000000,,151,2,2
8011711099104101115116111119110,5,19,247463,82463265463268100000000000,779711410732709000000000000000000000000000000000,5,10,14,16,2,6,701141051009712000000000000000000000000000000000000,837265788479854000000000,676580846573783000000000000000000000,,101,2,2
8011711099104101115116111119110,5,19,250644,824632804632841000000000000,69111105110326800000000000000000000000000000000000,5,12,10,90,4,7,77114327146327400000000000000000000,6765767370698440000000,8065737884696830000000000000000000,,10,2,2
8011711099104101115116111119110,5,19,249512,764632654632779000000000000000,6510897110326810000000000000000000000000000000000000000000,5,12,5,31,3,8,68971101051011000000000000000000000000000000,8473716982327180000000,74656775327673700000000000,,151,2,2
8011711099104101115116111119110,5,19,228767,6846327446327970000000000000000,7811111410997110000000000000000000000000000000000,8,12,9,21,2,9,741111041103268000000000000000,79836765824073800000,677282738384686000000000000000,,251,2,2
8011711099104101115116111119110,5,19,246449,7246327711111410000000,744632804632701000000000000000000000000000000000000,6,12,4,0,0,10,77114328046328400000000000000000000,8773786883798230000000000000000000,83657868826532600000000000000000,,67,2,2
8011711099104101115116111119110,5,19,252569,7110197114111100000000000000000000000000000000000000000000000,691111051103267000000000000000000000000000000000000000000000000000000000000000000000000000,5,10,15,0,0,11,78111110101,78111110101,78111110101,,21,2,2
8011711099104101115116111119110,5,19,238912,83104971101013200000000000000000000,74111104110327400000000000000000000000000000000000000000000000000000000,6,12,6,532,4,12,74111104110328400000000000000000000000000,86738284856576,657676697169683000000000000000000000,,126,2,2
8011711099104101115116111119110,5,19,227122,68111110971031000000000000000000000,7597114108328410000000000000000000000000000000000000000000,6,10,13,7,8,13,771143273463274000000000000000000000000,737884697676794000000000,68856665733283700000000000000000,,51,2,2
8011711099104101115116111119110,5,19,252547,6646327297121100000,74111104110327900000000000000000000000000000000000000000000000000,7,12,11,0,0,14,78111110101,78111110101,78111110101,,126,2,2
8011711099104101115116111119110,5,19,252333,83101971103270100000000000000000,674632874632744000000000000000000000000000000000000000000000,5,12,8,0,0,15,771143271463265000000000000000000,658267656873794000000000,66768569666976700000000000000000000000000000,,51,2,2
8011711099104101115116111119110,5,19,252178,8346327046327970000000000000000,7111111410011110000000000000000000000000000000000000000000000000000000000000,5,10,16,16,0,16,78111110101,78111110101,78111110101,,251,2,2
