course,age_range,runners,id_horse,jockey,trainer,age,weight,number,last_ran_days_ago,form,position,owner,sire,dame,OR,starting_price,dist_conv,going_conv
65121114,5,14,231954,66114105971103272117103104101115,65108105115111110327297109105108116111110,8,11.8,6,10,3.714285714,4,7711432971101003277114115326832833266121101114115329711010032748071327297109105108116111110,717976683287697676,6776658383736732776582734073826941,100,7.5,#REF!,#REF!
65121114,5,14,233284,7497109105101327297109105108116111110,7797114107328797108102111114100,7,12.1,1,22,2.428571429,5,67873282979910511010332671081179832389710911259328582836532779710611111432829799105110103,7879827973844071698241,83858280827383693268693283738679766540708241,107,3.25,#REF!,#REF!
65121114,5,14,227747,761111149997110327711711411697103104,721171031043266117114110115,10,11.2,8,25,4.142857143,6,771143276105971093276101110110111110,87737871696832767986694073826941,767986697689327865847386694073826941,94,26,#REF!,#REF!
65121114,5,14,177324,711149711011632671119910798117114110,7846328746326510810112097110100101114,10,11.12,3,24,4.571428571,7,78111110101,78111110101,78111110101,104,29,#REF!,#REF!
65121114,5,14,147754,65108101120971101001011143284104111114110101,7197114121327297110109101114,12,10.12,10,13,5.666666667,8,78111110101,78111110101,78111110101,90,10,#REF!,#REF!
65121114,5,14,217048,721011101141213266114111111107101,74101110110105101326797110100108105115104,10,11.12,2,26,3.75,9,52327610110211632701111111161011141153238971091125932653266108101119110111115101,867378787369328279694073826941,7983676582833265828279874073826941,104,6.5,#REF!,#REF!
65121114,5,14,231123,8310197110328111710511010897110,77971141161051103284111100104117110116101114,8,11.5,7,42,2.8,0,771141153283327797116116104101119115323897109112593277114115327132729712210110810010197110,658375,69818565847379784073826941,97,6.5,#REF!,#REF!
65121114,5,14,235164,8210599104105101327799108101114110111110,824632771051071013283109105116104,8,10.3,13,115,3.8,0,771143282971211091111101003267111111112101114,87737871696832767986694073826941,7065738289767968716932836765827669844073826941,81,21,#REF!,#REF!
65121114,5,14,126998,661089710511432679710911298101108108,824632771051071013283109105116104,11,10,14,82,5.333333333,0,78111110101,78111110101,78111110101,78,51,#REF!,#REF!
65121114,5,14,68960,82111981011141163268117110110101,741111041103270108105110116,12,11.1,5,24,3.25,0,78111110101,78111110101,78111110101,102,41,#REF!,#REF!
65121114,5,14,130947,84104111109971153287105108108109111116116,739711032681171109997110,12,10.5,12,97,4.25,0,78111110101,78111110101,78111110101,83,51,#REF!,#REF!
65121114,46,7,250077,65100971093287101100103101,763274327711111410397110,5,11.7,1,116,1,1,7711432801011161011143267117114108105110103,89696584834073826941,6665826772698484654073826941,,1.53,#REF!,#REF!
65121114,46,7,252245,68971141211083274979911198,831161179711411632671149711910211111410044327311410110897110100,5,11,3,0,0,2,7711432831051091111103277117110105114477711432731159797993283111117101100101,8372797679757279864073826941,70738669328384658232808269836978844073826941,,2.87,#REF!,#REF!
65121114,46,7,250262,711149711011632671119910798117114110,7846328746326510810112097110100101114,5,11,5,70,6.5,3,841041013278105991111081013282979910511010332831211101001059997116101,777368787371728432766971697868,716583806573837369767669,,17,#REF!,#REF!
65121114,46,7,252555,831161011121041011103277117108113117101101110,83971101001213270111114115116101114,6,11,4,0,0,4,78111110101,78111110101,78111110101,,41,#REF!,#REF!
65121114,46,7,241752,821219711032779711010597,824632771051071013283109105116104,5,11,6,450,0,5,66117114110115328097114116110101114115104105112,82796775327970327173668265768465824073826941,7673866568826965774073826941,,151,#REF!,#REF!
65121114,46,7,236350,661089710511432679710911298101108108,6510810511511697105114328710410510810897110115,6,11,2,52,6.5,6,771143274971091011153282463276463287105108115111110,657868326669897978684073826941,78698683758932668273687169,,41,#REF!,#REF!
65121114,46,7,249073,66114105971103272117103104101115,7610597109327610111011011111044327311410110897110100,5,11,7,25,7.5,7,77114115326511010310110897327297119107105110115,6765827679846577738840708241,7565847289327469844085836541,,101,#REF!,#REF!
80108117109112116111110,4,15,179160,75105101108971103287111111100115,68463274463274101102102114101121115,9,10.8,14,76,5.75,1,78111110101,78111110101,78111110101,86,4.33,#REF!,#REF!
80108117109112116111110,4,15,234958,67971111051081051103281117105110110,8797114114101110327111410197116114101120,6,10.1,13,108,5.333333333,2,77114115328410111511597327111410197116114101120,7182696584328082698469786869824073826941,7.97869E+15,88,15,#REF!,#REF!
80108117109112116111110,4,15,241411,839710932841191051151161111104510097118105101115,8397109328410411110997115,6,11.11,4,26,4,3,879710811610111411532801089711011632721051141013238971091125932801111161161011143271114111117112,756580716582686940708241,77738383328079858473786940708241,103,8.5,#REF!,#REF!
80108117109112116111110,4,15,223866,72971141141213283107101108116111110,68971103283107101108116111110,8,11.12,2,21,3.428571429,4,70111117114326797110100108101115328097114116110101114115104105112,73848332717378794071698241,837978713279703278737172844071698241,104,5,#REF!,#REF!
80108117109112116111110,4,15,241656,6897118105100327811111111097110,691081089732801059910797114100,6,11.7,7,73,3.833333333,5,7711432808732711051081089897114100,66766567753283657732666976766577894073826941,836578846982654073826941,99,41,#REF!,#REF!
80108117109112116111110,4,15,240436,7497109101115326897118105101115,78105991073271105102102111114100,6,11.12,3,28,3.375,6,7810599107327110510210211111410032829799105110103326710811798,89696584834073826941,8380827378713266657679794073826941,104,7,#REF!,#REF!
80108117109112116111110,4,15,223764,751011181051103274111110101115,83101971091171153277117108108105110115,8,11.1,9,40,5.142857143,7,77114326846327346326697114101,83857665776578734073826941,7569788470798268327182696669,93,8,#REF!,#REF!
80108117109112116111110,4,15,231474,7497991073284117100111114,6710411410511511610597110328710510810810597109115,7,10.12,12,28,6.125,8,666882831211101001059997116101115,7065776932657868327176798289,666976766532866978699073654073826941,90,29,#REF!,#REF!
80108117109112116111110,4,15,241985,80971031013270117108108101114,651101001213273114118105110101,5,11.2,8,32,4,9,69120111114115321111023211610410132769711610132771143282463268101118101114101117120,78658969704085836541,7779783280698473843268736577657884,94,51,#REF!,#REF!
80108117109112116111110,4,15,241258,7411111097116104971103266117114107101,821059910497114100326697110100101121,6,10.13,11,32,4.714285714,10,761011051161043272105108108326710497115101114115,756589703284658265,7076737868698283,91,12,#REF!,#REF!
80108117109112116111110,4,15,70953,7797114993271111108100115116101105110,83104101101110973287101115116,10,11.9,6,69,4.125,11,78111110101,78111110101,78111110101,101,9,#REF!,#REF!
80108117109112116111110,4,15,249423,74971091011153266101115116,67121110116104105973287111111100115,7,11,10,84,1.333333333,0,87111111100115,776572766982,84826978688932717370844073826941,92,151,#REF!,#REF!
80108117109112116111110,4,15,233873,74111115104117973277111111114101,7711711411612132779910311497116104,7,11.12,1,20,5,0,771143277463277997111497116104,678279838380696567694073826941,6873909089328772739090,104,17,#REF!,#REF!
80108117109112116111110,4,15,235344,8097117108327966114105101110,6697114114121326611410111011097110,5,10.7,15,83,5.166666667,,7711432689711810510032711059898111110115,8472698765898979856582694085836541,75657665666589654073826941,85,,#REF!,#REF!
80108117109112116111110,4,15,216745,8411110932839911710097109111114101,78101105108327711710810411110810897110100,8,11.11,5,46,2.714285714,,77105115115327497110101327111110010097114100,776576737865834071698241,74658578848932838073827384,103,,#REF!,#REF!
80108117109112116111110,5,10,200785,80971031013270117108108101114,651101001213273114118105110101,12,10,10,77,3.142857143,1,8410410132761171091123279671081119910732831211101001059997116101,807369828269,836566666584736765764073826941,89,13,#REF!,#REF!
80108117109112116111110,5,10,170105,70101114103117115327110510810897114100,68971181051003280105112101,11,11.9,2,88,6.4,2,78111110101,78111110101,78111110101,112,4.33,#REF!,#REF!
80108117109112116111110,5,10,215255,7810597108108327211111710810510497110,8210599104971141003282111119101,11,10.11,7,131,2.875,3,7611111410032671081051101161111103238971091125932679711211697105110326510011410597110328011497116116,83658482734073826941,828569328479858278697079828440708241,100,15,#REF!,#REF!
80108117109112116111110,5,10,232732,8310197110327211111710810510497110,76105110100973274101119101108108,9,11.4,5,84,2.8,4,77114115328346328311697110105101114,67826573718384696976,697867726578846968328665767669894073826941,107,10,#REF!,#REF!
80108117109112116111110,5,10,223887,7411111410097110327897105108111114,7810510310110832841191051151161111104510097118105101115,9,11.7,3,97,3,5,701141051011101001153279102327210111498105101,83857665776578734073826941,6779767673786932686932707669858283,110,2.5,#REF!,#REF!
80108117109112116111110,5,10,214865,6511499104105101326610110810897109121,6897118105100326611410510010311997116101114,9,10.4,9,12,4.333333333,6,84971211099711432829799105110103,7773766578,827967758769767632677976766971694073826941,93,17,#REF!,#REF!
80108117109112116111110,5,10,222846,821011203268105110103108101,6511011610411111012132721111101011219897108108,8,11.12,1,39,2,7,76101115326510910511532681013268111110,72797879768576854073826941,847985846577736940708241,115,5.5,#REF!,#REF!
80108117109112116111110,5,10,222481,6611412197110326797114118101114,6710497114108105101327797110110,9,11.5,4,24,2,,84104101325053326710811798,7669843284726932767379783282796582,8372698365687976764073826941,108,,#REF!,#REF!
80108117109112116111110,5,10,224688,7497991073284117100111114,6710411410511511610597110328710510810810597109115,10,11.1,6,108,4.285714286,,78111110101,78111110101,78111110101,104,,#REF!,#REF!
80108117109112116111110,5,10,196564,789711610497110326611410111011097110,671041141051153271111114100111110,9,10.8,8,46,3,,771141153267463278101119,667978667978328279836940708241,837573807873717284,97,,#REF!,#REF!
80108117109112116111110,4,8,222024,74971091051013277111111114101,71971141213277111111114101,6,11.5,5,25,2,1,7297105108328397114103101110116326911897110115,7865847265787369764073826941,7073767732836782738084,116,1.61,#REF!,#REF!
80108117109112116111110,4,8,233651,849798105116104973287111114115108101121,78105991073271105102102111114100,7,11.5,4,42,4,2,7810599107327110510210211111410032829799105110103326710811798,8365788332708279788473698269834073826941,7082696932688269657769824073826941,116,7.5,#REF!,#REF!
80108117109112116111110,4,8,228965,6511499104105101326610110810897109121,6611410597110326697114114,5,11.8,3,56,3.75,3,77997810110510810832709710910510812132389710911259327810597108108327097114114101108108,776588737983,7179796832727980694071698241,119,23,#REF!,#REF!
80108117109112116111110,4,8,221928,72971141141213283107101108116111110,68971103283107101108116111110,8,11.1,1,14,4,4,831051091111103238971091125932761051159732721119811511111032453267114111111107115328010197107,658267656873794071698241,66657676678273786532717382764073826941,121,4.33,#REF!,#REF!
80108117109112116111110,4,8,221103,74111115104117973277111111114101,71971141213277111111114101,6,11,8,64,3.142857143,5,771143284111110121327210197100,8379766873698232727976767987,86738669327765686577694071698241,111,12,#REF!,#REF!
80108117109112116111110,4,8,241861,80971031013270117108108101114,74111326897118105115,7,11.4,6,94,5.75,,7711411532809711611410599105973266114111119110,8367727365806582697676734071698241,8769693268737878834073826941,115,,#REF!,#REF!
80108117109112116111110,4,8,231943,661141211111101213270114111115116,761179912132879710010497109,6,11.2,7,28,3.375,,771141153280463284111121101,8065838373787132717665786769,707382696685828384,113,,#REF!,#REF!
80108117109112116111110,4,8,191534,7710510810810510132871111101109799111116116,721011101141213279108105118101114,8,11.9,2,104,3,,67971169910484119101110116121841191114465110100121102114101105103104116327211110810010511010311576116100,7765838469826782657084837765784073826941,8385787889328376798069,120,,#REF!,#REF!
80108117109112116111110,4,13,251650,839710932841191051151161111104510097118105101115,7810510310110832841191051151161111104510097118105101115,5,10.9,10,51,2.4,,771143283105109111110327711711010511432389710911259327711432731159797993283111117101100101,826573763276737875,65727569763286736940708241,,,#REF!,#REF!
80108117109112116111110,4,13,231536,77971203266114111119110101,781059910732769710911297114100,6,11.2,5,533,0,,77114328097117108327210197114115111110,8269687985846983326772797367694065858341,66827371728432777982787378714085836541,,,#REF!,#REF!
80108117109112116111110,4,13,241322,72971141141213283107101108116111110,68971103283107101108116111110,6,11.2,6,18,3.142857143,,6711497105103323897109112593276971171149732661179910710511010310497109,89696584834073826941,818573698432847279857172844073826941,,,#REF!,#REF!
80108117109112116111110,4,13,252113,771051169910410110810832669711511612197110,6897118105100326611410510010311997116101114,5,11.2,1,20,0,,7711411532651101101013276101101458797114110101114,6885786568697840708241,667976683284658265,,,#REF!,#REF!
80108117109112116111110,4,13,239685,7797114993271111108100115116101105110,83104101101110973287101115116,4,10.8,12,168,0,,669711411412132879710811610111411532709711410911532389710911259328097114116110101114,7182697179827365784073826941,6988697884827367738489,,,#REF!,#REF!
80108117109112116111110,4,13,252556,66114101110100971103280111119101108108,6897118105100326611410510010311997116101114,5,11.2,7,0,0,,78111110101,78111110101,78111110101,,,#REF!,#REF!
80108117109112116111110,4,13,244270,74111115104117973277111111114101,71971141213277111111114101,4,10.8,13,51,4,,7711432671041141051153266117116108101114,777985788432786976837978,8469788069786769,,,#REF!,#REF!
80108117109112116111110,4,13,243186,7411111097116104971103266117114107101,821059910497114100326697110100101121,5,11.2,8,131,7.5,,8710111010012132389710911259327797108991111081093272101122101108,8372797679757279864073826941,777376766978698283327169774073826941,,,#REF!,#REF!
80108117109112116111110,4,13,243224,74971091051013277111111114101,71971141213277111111114101,6,11.2,3,18,2.666666667,,71971081081111121051101033279110328410410132831111171161043268111119110115328097114116110101114115104105112,8372797679757279864073826941,668279797586737676694073826941,,,#REF!,#REF!
80108117109112116111110,4,13,252071,661011103280111115116101,82121971103280111116116101114,5,11.2,9,24,0,,77105115115326946328997114100108101121,658375,65826878658465717176694073826941,,,#REF!,#REF!
80108117109112116111110,4,13,251851,7497991073284117100111114,6710411410511511610597110328710510810810597109115,6,11.2,4,39,0,,831168111710511011611111077971171081017311011680108121119100861111141001011141099711083456897110105101108,776572766982,83858082697769328385786865894073826941,,,#REF!,#REF!
80108117109112116111110,4,13,250089,779711611610510132669711699104101108111114,6511011097327810111911611111045115109105116104,5,10.9,11,46,0,,8410410132729710911211611111011532829799105110103328097114116110101114115104105112,83657169668582714073826941,84726932826965763267658369894073826941,,,#REF!,#REF!
80108117109112116111110,4,13,232858,84111109326797110110111110,671041141051153271111114100111110,7,11.2,2,11,3.75,,77114328210599104971141003238971091125932771141153267971141111083267104101115104105114101,83727382796767794071698241,8265738469826540708241,,,#REF!,#REF!
80108117109112116111110,5,7,222492,7497109101115326897118105101115,78105991073271105102102111114100,8,11.2,6,42,3.5,1,781011193271111108100326811410197109,69768583738669328073778069827869764085836541,83737669788432838580826977694073826941,115,4.5,#REF!,#REF!
80108117109112116111110,5,7,233207,74111115104117973277111111114101,71971141213277111111114101,6,11.6,3,75,3,2,771141153269463265118101114121,826567737871698240708241,7665786865767985836940708241,119,3.75,#REF!,#REF!
80108117109112116111110,5,7,225291,771051169910410110810832669711511612197110,77105108116111110327297114114105115,7,11.4,5,25,2.75,3,84104101327497991071151111103256,7469826977894085836541,6869707378738469327669656869824073826941,117,2.5,#REF!,#REF!
80108117109112116111110,5,7,225730,74971091011153266101115116,77971203289111117110103,7,11.6,2,47,2.75,4,771141153268463280114111115115101114,8279667378326869833267726577808340708241,7069686573654073826941,119,11,#REF!,#REF!
80108117109112116111110,5,7,220083,66114101110100971103280111119101108108,6897118105100326611410510010311997116101114,9,11,7,105,2.428571429,0,6810197117118105108108101326897122101328097114116110101114115104105112,847371698232727376764073826941,8765828273798232679065827378654085836541,113,9,#REF!,#REF!
80108117109112116111110,5,7,200322,661011103271111100102114101121,6511011610411111012132721111101011219897108108,9,11.9,1,1,2.333333333,,8710111511510112032829799105110103326710811798,786984877982754071698241,8373768669828779796840708241,122,,#REF!,#REF!
80108117109112116111110,5,7,224285,839710932841191051151161111104510097118105101115,78101105108327711710810411110810897110100,8,11.6,4,51,4,,6911311710532101120327311099101114116105115328097114116110101114115,75726576756986734073826941,76658665786869326869808279787369826940708241,119,,#REF!,#REF!
80108117109112116111110,4,15,226680,72971141141213283107101108116111110,68971103283107101108116111110,8,11.3,9,59,1.875,1,82105111327111110810032829799105110103326710811798,777368787371728432766971697868,666975756582736540708241,90,2.62,#REF!,#REF!
80108117109112116111110,4,15,232734,7810597108108327211111710810510497110,821059910497114100326697110100101121,7,11.6,7,32,3.375,2,771143283463267114111115115,658267656873794071698241,808269836978847378713275658473694073826941,93,3.75,#REF!,#REF!
80108117109112116111110,4,15,240430,6611412197110326797114118101114,8211198101114116328797108102111114100,6,11.7,4,47,4.166666667,3,71971081013270111114991013283105120,8372797679757279864073826941,8065827532827983694073826941,94,4,#REF!,#REF!
80108117109112116111110,4,15,51586,661011103280111115116101,7597116121328011410599101,13,10.1,13,1075,0,4,78111110101,78111110101,78111110101,83,67,#REF!,#REF!
80108117109112116111110,4,15,157209,6897118105100326911010310897110100,791081081213277117114112104121,9,11.1,2,37,5,5,78111110101,78111110101,78111110101,97,23,#REF!,#REF!
80108117109112116111110,4,15,117706,849798105116104973287111114115108101121,801041051083289111114107,12,10.11,11,11,0,6,78111110101,78111110101,78111110101,84,101,#REF!,#REF!
80108117109112116111110,4,15,215535,74971091011153266101115116,67971141111081051101013270114121101114,8,10.6,14,32,5.166666667,7,673274328511010010111411911111110032971101003267971141111081051101013270114121101114,777368787371728432766971697868,6965837366827979753274657869,79,51,#REF!,#REF!
80108117109112116111110,4,15,227466,83101971103266111119101110,801011161011143266111119101110,7,11.8,3,25,4.285714286,8,80101116101114326611111910111032829799105110103326710811798,716984658765894071698241,7665688932806982838069884073826941,95,9.5,#REF!,#REF!
80108117109112116111110,4,15,242054,67104114105115328797114100,8411497991011213276101101115111110,6,11.7,5,32,2.666666667,9,771143280463276111110103,69768583738669328073778069827869764085836541,71737871698232767376894073826941,94,81,#REF!,#REF!
80108117109112116111110,4,15,231910,749799107328111710511010897110,76111117105115101326510810897110,8,11.6,6,690,6.25,10,72105103104991081011141013284981141011003282979910511010332453265108102105101326711111498105116116,6582657565784085836541,77737676657889776582694073826941,93,41,#REF!,#REF!
80108117109112116111110,4,15,227746,771059910410197108327811110897110,67121110116104105973287111111100115,7,11.3,10,46,4.6,0,771143271463287111111100115,837265788479854085836541,808269836978847378713267726579834073826941,90,34,#REF!,#REF!
80108117109112116111110,4,15,226134,8411110932839911710097109111114101,83105109111110326997114108101,7,11.12,1,83,4,0,771141153280326611410510010110844327711432673277971141091011101164432771143267326710411711499104,777985788465737832727371724073826941,7873677976658332717382764073826941,99,17,#REF!,#REF!
80108117109112116111110,4,15,215935,74971091051013277111111114101,76105110100973274101119101108108,8,10.11,12,18,3.666666667,0,77114326810599107326710411711499104101114,80826983697884737871,847269328372657832716578714073826941,84,51,#REF!,#REF!
80108117109112116111110,4,15,233911,84111109326610110810897109121,779711410732661149710011511611199107,7,11.4,8,40,4.285714286,,857532711171101051161013276116100,667978667978328279836940708241,7589657665777340708241,91,,#REF!,#REF!
80108117109112116111110,4,15,221801,771051169910410110810832669711511612197110,80971171083272101110100101114115111110,8,10.6,15,92,2.4,,84104101328411911132729711611532831211101001059997116101,83677982807379784073826941,7673848476693278698384326971714073826941,79,,#REF!,#REF!
80108117109112116111110,46,8,250884,839710932841191051151161111104510097118105101115,7810510310110832841191051151161111104510097118105101115,5,11.2,5,90,5,1,761051161161081013276111100103101327097114109,756589703284658265,75698265686540708241,,4,#REF!,#REF!
80108117109112116111110,46,8,252557,84111109326610110810897109121,65108971103275105110103,4,10.8,6,0,0,2,78111110101,78111110101,78111110101,,3.12,#REF!,#REF!
80108117109112116111110,46,8,241107,7497991073284117100111114,6710411410511511610597110328710510810810597109115,5,11.2,4,478,9,3,831171013272111119101108108,8079767367893277657569824073826941,837978658469326879856865738273698340708241,,81,#REF!,#REF!
80108117109112116111110,46,8,250374,771051169910410110810832669711511612197110,74111104110110121327097114114101108108121,6,11.2,2,18,5,4,7697110100111119110101114115443280101110119105108108443283107117115101,687967847982326873787940708241,657673906932686932766532808273836940708241,,3,#REF!,#REF!
80108117109112116111110,46,8,252559,661011103271111100102114101121,75101105114971103266117114107101,4,10.1,8,0,0,5,78111110101,78111110101,78111110101,,6,#REF!,#REF!
80108117109112116111110,46,8,252558,8310497110101328111710511010897110,76111117105115101326510810897110,4,10.1,7,0,0,6,78111110101,78111110101,78111110101,,34,#REF!,#REF!
80108117109112116111110,46,8,241941,6711111011011111432661149799101,82121971103280111116116101114,5,11.2,3,441,6,7,77114326746328246328046328710510810810597109115,9065776669907332838578,8273838373716582686940708241,,41,#REF!,#REF!
80108117109112116111110,46,8,250088,821011203268105110103108101,6511011610411111012132721111101011219897108108,5,11.9,1,115,1,,65116108971101161059932829799105110103323897109112593282463287463272117103103105110115,756589703284658265,82798369327970328472693287798276684073826941,,,#REF!,#REF!
8011711099104101115116111119110,4,9,224550,74463287463275101110110101100121,71111114100111110326910810810511111611644327311410110897110100,7,10.13,3,62,2.285714286,1,771141153267328797108115104477711432743276105103104116102111111116,7469826977894085836541,7985823271738276328365767669894073826941,,1.4,#REF!,#REF!
8011711099104101115116111119110,4,9,235158,77114326846327646328111710197108108121,68101991089711032811171019710810812144327311410110897110100,6,10.13,8,22,2.75,2,771059910497101108328446327967971081089710310497110,716984658765894071698241,8485676567658340708241,,17,#REF!,#REF!
8011711099104101115116111119110,4,9,235121,6810111010511532798210110397110,8211198101114116327711711411210412144327311410110897110100,7,11.2,1,8,2.166666667,3,771143282111981011141163277117114112104121,79836765824073826941,6865828269788332766583834073826941,,5,#REF!,#REF!
8011711099104101115116111119110,4,9,223787,8346327046327975101101102102101,68101991089711032811171019710810812144327311410110897110100,8,11.2,2,33,2.333333333,4,77114328346327978101105108108,876983846982786982,906582658332867367847982894073826941,,10,#REF!,#REF!
8011711099104101115116111119110,4,9,238124,6646327297121101115,771059910497101108327446326611111910144327311410110897110100,6,10.13,7,65,3.142857143,5,7711411532801041211081081051153266111119101,83677982807379784073826941,838769698432757376784073826941,,51,#REF!,#REF!
8011711099104101115116111119110,4,9,243115,68111110971031043277101121108101114,741111151011121043280971161141059910732796611410510111044327311410110897110100,5,10.12,9,8,3.6,,651101101171153277105114979810510810511532831211101001059997116101,716984658765894071698241,7685786582326669658584894073826941,,,#REF!,#REF!
8011711099104101115116111119110,4,9,239991,74463274463283108101118105110,741111151011121043280971161141059910732796611410510111044327311410110897110100,6,10.13,4,8,2.571428571,,651101101171153277105114979810510810511532831211101001059997116101,83727382796767794071698241,7169697532677273674073826941,,,#REF!,#REF!
8011711099104101115116111119110,4,9,218691,80463284111119110101110100,8746328046327711710810810511011544327311410110897110100,7,10.13,5,32,3.25,,7711432779710899111108109326746326810111010997114107,76693272658682694073826941,84827380328479327065776940708241,,,#REF!,#REF!
8011711099104101115116111119110,4,9,233978,8046326946326711111498101116116,741111151011121043280971161141059910732796611410510111044327311410110897110100,7,10.13,6,8,2.4,,7710511511532839711497104327966114105101110,7469826977894085836541,77657383736932808269836978847378714073826941,,,#REF!,#REF!
8011711099104101115116111119110,5,19,252566,82463265463268111121108101,779711411610511032661149711511510510844327311410110897110100,5,11.5,11,0,0,1,78111110101,78111110101,78111110101,,34,#REF!,#REF!
8011711099104101115116111119110,5,19,252564,6646327297121101115,669711411412132701051161221031011149710810044327311410110897110100,5,11.5,9,0,0,2,78111110101,78111110101,78111110101,,67,#REF!,#REF!
8011711099104101115116111119110,5,19,251878,80463268463275101110110101100121,771059910497101108327146327510111011010110012144327311410110897110100,6,11.6,5,7,4.5,3,6711111011111432743277117114112104121,737780698273657632777978658267724073826941,707689326673684073826941,,10,#REF!,#REF!
8011711099104101115116111119110,5,19,249743,80463284111119110101110100,8746328046327711710810810511011544327311410110897110100,6,11.6,4,81,5.5,4,7711432779710899111108109326746326810111010997114107,80826983697884737871,8279818569326869326789667982714073826941,,1.83,#REF!,#REF!
8011711099104101115116111119110,5,19,246456,83463269463276101119105115,65101110103117115327510511010344327311410110897110100,7,11.6,7,95,5.375,5,7711432651011101031171153275105110103,717976683287697676,7978698765897982657879847269824073826941,,13,#REF!,#REF!
8011711099104101115116111119110,5,19,252209,7411111097116104971103277111111114101,7811111410997110327610110144327311410110897110100,5,10.12,15,15,0,6,78111110101,78111110101,78111110101,,301,#REF!,#REF!
8011711099104101115116111119110,5,19,252567,771143276463274463277117114112104121,68101110105115328097117108327711711411210412144327311410110897110100,5,11.5,13,0,0,7,78111110101,78111110101,78111110101,,101,#REF!,#REF!
8011711099104101115116111119110,5,19,252438,82101115101114118101,844632711059811010112144327311410110897110100,5,10.12,17,0,0,8,78111110101,78111110101,78111110101,,26,#REF!,#REF!
8011711099104101115116111119110,5,19,252568,6846328046327797120119101108108,744632804632661141111001011141059910744327311410110897110100,5,10.12,16,0,0,9,78111110101,78111110101,78111110101,,201,#REF!,#REF!
8011711099104101115116111119110,5,19,252565,66971141141213270111108101121,7197114114101116116327497109101115328011111910111444327311410110897110100,5,11.5,10,0,0,10,78111110101,78111110101,78111110101,,101,#REF!,#REF!
8011711099104101115116111119110,5,19,252563,821059910497114100326810110110397110,68101110105115328097117108327711711411210412144327311410110897110100,6,11.6,8,0,0,11,78111110101,78111110101,78111110101,,101,#REF!,#REF!
8011711099104101115116111119110,5,19,251605,654632774632779967117114116105110,661141059711032797510110110210210144327311410110897110100,7,11.6,3,14,3,12,7811111497327975101101102102101,7773766578,676583847669827983694073826941,,81,#REF!,#REF!
8011711099104101115116111119110,5,19,251766,83101971103270108971109710397110,7411110411032729710810810112144327311410110897110100,5,11.5,12,31,2.5,13,77114327446327297108108101121,766965687378713276737172844073826941,83808273787170798284327669716567894073826941,,81,#REF!,#REF!
8011711099104101115116111119110,5,19,234130,6846327446327297110100,68971181051003280101116101114326811711011010144327311410110897110100,8,11.6,6,83,0,0,831051091111103287105108108105971093267111110100111110,677985828432676586694073826941,83696779786832666983844073826941,,201,#REF!,#REF!
8011711099104101115116111119110,5,19,247477,771143283463267971189711097103104,674632874632744632709711411410110810844327311410110897110100,6,12,1,29,3.333333333,0,771141153277971141213271114105102102105110,837265788479854085836541,867376766571693281856969784073826941,,2.25,#REF!,#REF!
8011711099104101115116111119110,5,19,251929,6846327446327975101101102102101,68971181051003275101110110101116104326611710010011544327311410110897110100,6,11.6,2,16,4.5,0,80463266117100100115,6785828465737832847377694073826941,806582656873836932657676894073826941,,201,#REF!,#REF!
8011711099104101115116111119110,5,19,246215,82101115101114118101,71111114100111110326910810810511111611644327311410110897110100,5,11.5,18,194,6.5,0,73116328497107101115326510810811511111411611532831211101001059997116101,766965687378713276737172844073826941,6665767689688578786932808269836978844073826941,,,#REF!,#REF!
8011711099104101115116111119110,5,19,252331,82101115101114118101,68463268101979911111044327311410110897110100,6,11.6,19,0,0,0,7711432874632681019799111110,777985788465737832727371724073826941,6879767689327669877383,,,#REF!,#REF!
8011711099104101115116111119110,5,19,252186,68463269463277117108108105110115,87463274463276971101051039711044327311410110897110100,8,10.13,14,16,0,0,78111110101,78111110101,78111110101,,,#REF!,#REF!
8011711099104101115116111119110,5,19,245782,74463287463275101110110101100121,71111114100111110326910810810511111611644327311410110897110100,5,12,2,77,2.6,1,74117115116971101051001019732831211101001059997116101,80658065763266857676,76656889797084726976796871694073826941,,1.8,#REF!,#REF!
8011711099104101115116111119110,5,19,243299,6846327146327211110397110,6810111010511532721111039711044327311410110897110100,5,11.6,7,33,4.4,2,77105115115328311711597110326697114116111110,7065776932657868327176798289,686582753283857883727378694071698241,,2.75,#REF!,#REF!
8011711099104101115116111119110,5,19,211938,8346327967971081089710310497110,824632754632879711611511111044327311410110897110100,7,12,1,14,5,3,77114115326746328797116115111110,82796775327970327173668265768465824073826941,657473656576,,13,#REF!,#REF!
8011711099104101115116111119110,5,19,251453,66971141141213270111108101121,689711010510110832741111151011121043279761019711412144327311410110897110100,7,11.6,12,65,0,4,751101119910710310811111511532829799105110103328097114116110101114115104105112,776572766982,72659069768779796832867369874073826941,,101,#REF!,#REF!
8011711099104101115116111119110,5,19,242934,75463274463266114111117100101114,691111051103267104114105115116111112104101114327799999711411610412144327311410110897110100,7,11.6,3,29,4,5,77114327746327946326711710810810511097110101,8384798765876589,77833275737684736982786578,,151,#REF!,#REF!
8011711099104101115116111119110,5,19,247463,82463265463268111121108101,779711410732709710410112144327311410110897110100,5,10.13,14,16,2,6,701141051009712132781051031041163276105103104116115,837265788479854085836541,676580846573783267658279764073826941,,101,#REF!,#REF!
